"","Pair","kappa","zeta","theta","phi","tau"
"18668","intsecIN",1.2,1.01,1.02,0.86,0.79
"18669","intsecIN",1.2,1.01,1.02,0.86,0.79
"18670","intqtrIN",1.18,1,1.01,0.84,0.83
"18671","intqtrIN",1.18,1,1.01,0.84,0.83
"18672","intqtrIN",1.18,1,1.01,0.84,0.83
"18673","intsecIN",1.2,1.01,1.02,0.86,0.79
"18674","extsecIN",1.48,1.02,1.01,0.88,0.81
"18675","intqtrIN",1.18,1,1.01,0.84,0.83
"18676","intsecIN",1.2,1.01,1.02,0.86,0.79
"18677","intqtrIN",1.18,1,1.01,0.84,0.83
"18678","intqtrIN",1.18,1,1.01,0.84,0.83
"18679","extqtrIN",1.46,1,1.03,0.83,0.74
"18680","intqtrIN",1.18,1,1.01,0.84,0.83
"18681","intqtrIN",1.18,1,1.01,0.84,0.83
"18682","intqtrIN",1.18,1,1.01,0.84,0.83
"18683","extsecIN",1.48,1.02,1.01,0.88,0.81
"18684","extsecIN",1.48,1.02,1.01,0.88,0.81
"18685","intsecIN",1.2,1.01,1.02,0.86,0.79
"18686","intqtrIN",1.18,1,1.01,0.84,0.83
"18687","intqtrIN",1.18,1,1.01,0.84,0.83
"18688","intqtrIN",1.18,1,1.01,0.84,0.83
"18689","intsecIN",1.2,1.01,1.02,0.86,0.79
"18690","extqtrIN",1.46,1,1.03,0.83,0.74
"18691","intsecIN",1.2,1.01,1.02,0.86,0.79
"18692","intsecIN",1.2,1.01,1.02,0.86,0.79
"18693","intqtrIN",1.18,1,1.01,0.84,0.83
"18694","extqtrIN",1.46,1,1.03,0.83,0.74
"18695","intqtrIN",1.18,1,1.01,0.84,0.83
"18696","intqtrIN",1.18,1,1.01,0.84,0.83
"18697","extsecIN",1.48,1.02,1.01,0.88,0.81
"18698","extqtrIN",1.46,1,1.03,0.83,0.74
"18699","extqtrIN",1.46,1,1.03,0.83,0.74
"18700","intsecIN",1.2,1.01,1.02,0.86,0.79
"18701","intqtrIN",1.18,1,1.01,0.84,0.83
"18702","intsecIN",1.2,1.01,1.02,0.86,0.79
"18703","intqtrIN",1.18,1,1.01,0.84,0.83
"18704","intqtrIN",1.18,1,1.01,0.84,0.83
"18705","intqtrIN",1.18,1,1.01,0.84,0.83
"18706","intqtrIN",1.18,1,1.01,0.84,0.83
"18707","intqtrIN",1.18,1,1.01,0.84,0.83
"18708","intqtrIN",1.18,1,1.01,0.84,0.83
"18709","intsecIN",1.2,1.01,1.02,0.86,0.79
"18710","intqtrIN",1.18,1,1.01,0.84,0.83
"18711","intqtrIN",1.18,1,1.01,0.84,0.83
"18712","intqtrIN",1.18,1,1.01,0.84,0.83
"18713","intqtrIN",1.18,1,1.01,0.84,0.83
"18714","intqtrIN",1.18,1,1.01,0.84,0.83
"18715","intqtrIN",1.18,1,1.01,0.84,0.83
"18716","intsecIN",1.2,1.01,1.02,0.86,0.79
"18717","intqtrIN",1.18,1,1.01,0.84,0.83
"18718","intsecIN",1.2,1.01,1.02,0.86,0.79
"18719","intsecIN",1.2,1.01,1.02,0.86,0.79
"18720","intqtrIN",1.18,1,1.01,0.84,0.83
"18721","intsecIN",1.2,1.01,1.02,0.86,0.79
"18722","intqtrIN",1.18,1,1.01,0.84,0.83
"18723","intsecIN",1.2,1.01,1.02,0.86,0.79
"18724","extsecIN",1.48,1.02,1.01,0.88,0.81
"18725","intqtrIN",1.18,1,1.01,0.84,0.83
"18726","intqtrIN",1.18,1,1.01,0.84,0.83
"18727","intqtrIN",1.18,1,1.01,0.84,0.83
"18728","intqtrIN",1.18,1,1.01,0.84,0.83
"18729","intsecIN",1.2,1.01,1.02,0.86,0.79
"18730","extsecIN",1.48,1.02,1.01,0.88,0.81
"18731","intqtrIN",1.18,1,1.01,0.84,0.83
"18732","intsecIN",1.2,1.01,1.02,0.86,0.79
"18733","intsecIN",1.2,1.01,1.02,0.86,0.79
"18734","extsecIN",1.48,1.02,1.01,0.88,0.81
"18735","intqtrIN",1.18,1,1.01,0.84,0.83
"18736","intsecIN",1.2,1.01,1.02,0.86,0.79
"18737","intqtrIN",1.18,1,1.01,0.84,0.83
"18738","intqtrIN",1.18,1,1.01,0.84,0.83
"18739","intsecIN",1.2,1.01,1.02,0.86,0.79
"18740","intqtrIN",1.18,1,1.01,0.84,0.83
"18741","intqtrIN",1.18,1,1.01,0.84,0.83
"18742","intqtrIN",1.18,1,1.01,0.84,0.83
"18743","intqtrIN",1.18,1,1.01,0.84,0.83
"18744","intsecIN",1.2,1.01,1.02,0.86,0.79
"18745","intqtrIN",1.18,1,1.01,0.84,0.83
"18746","intqtrIN",1.18,1,1.01,0.84,0.83
"18747","intsecIN",1.2,1.01,1.02,0.86,0.79
"18748","intqtrIN",1.18,1,1.01,0.84,0.83
"18749","extsecIN",1.48,1.02,1.01,0.88,0.81
"18750","intqtrIN",1.18,1,1.01,0.84,0.83
"18751","extqtrIN",1.46,1,1.03,0.83,0.74
"18752","extqtrIN",1.46,1,1.03,0.83,0.74
"18753","intqtrIN",1.18,1,1.01,0.84,0.83
"18754","intsecIN",1.2,1.01,1.02,0.86,0.79
"18755","intqtrIN",1.18,1,1.01,0.84,0.83
"18756","intsecIN",1.2,1.01,1.02,0.86,0.79
"18757","intqtrIN",1.18,1,1.01,0.84,0.83
"18758","intqtrIN",1.18,1,1.01,0.84,0.83
"18759","intqtrIN",1.18,1,1.01,0.84,0.83
"18760","intqtrIN",1.18,1,1.01,0.84,0.83
"18761","intqtrIN",1.18,1,1.01,0.84,0.83
"18762","intqtrIN",1.18,1,1.01,0.84,0.83
"18763","intsecIN",1.2,1.01,1.02,0.86,0.79
"18764","intqtrIN",1.18,1,1.01,0.84,0.83
"18765","extqtrIN",1.46,1,1.03,0.83,0.74
"18766","intsecIN",1.2,1.01,1.02,0.86,0.79
"18767","intqtrIN",1.18,1,1.01,0.84,0.83
"18768","extsecIN",1.48,1.02,1.01,0.88,0.81
"18769","intsecIN",1.2,1.01,1.02,0.86,0.79
"18770","intsecIN",1.2,1.01,1.02,0.86,0.79
"18771","extqtrIN",1.46,1,1.03,0.83,0.74
"18772","intqtrIN",1.18,1,1.01,0.84,0.83
"18773","intsecIN",1.2,1.01,1.02,0.86,0.79
"18774","intsecIN",1.2,1.01,1.02,0.86,0.79
"18775","intsecIN",1.2,1.01,1.02,0.86,0.79
"18776","intqtrIN",1.18,1,1.01,0.84,0.83
"18777","intqtrIN",1.18,1,1.01,0.84,0.83
"18778","intqtrIN",1.18,1,1.01,0.84,0.83
"18779","extqtrIN",1.46,1,1.03,0.83,0.74
"18780","intqtrIN",1.18,1,1.01,0.84,0.83
"18781","intqtrIN",1.18,1,1.01,0.84,0.83
"18782","extqtrIN",1.46,1,1.03,0.83,0.74
"18783","intsecIN",1.2,1.01,1.02,0.86,0.79
"18784","intsecIN",1.2,1.01,1.02,0.86,0.79
"18785","intqtrIN",1.18,1,1.01,0.84,0.83
"18786","intqtrIN",1.18,1,1.01,0.84,0.83
"18787","intqtrIN",1.18,1,1.01,0.84,0.83
"18788","intsecIN",1.2,1.01,1.02,0.86,0.79
"18789","intqtrIN",1.18,1,1.01,0.84,0.83
"18790","intqtrIN",1.18,1,1.01,0.84,0.83
"18791","extsecIN",1.48,1.02,1.01,0.88,0.81
"18792","intqtrIN",1.18,1,1.01,0.84,0.83
"18793","intqtrIN",1.18,1,1.01,0.84,0.83
"18794","intqtrIN",1.18,1,1.01,0.84,0.83
"18795","intqtrIN",1.18,1,1.01,0.84,0.83
"18796","intsecIN",1.2,1.01,1.02,0.86,0.79
"18797","intqtrIN",1.18,1,1.01,0.84,0.83
"18798","extqtrIN",1.46,1,1.03,0.83,0.74
"18799","extqtrIN",1.46,1,1.03,0.83,0.74
"18800","extsecIN",1.48,1.02,1.01,0.88,0.81
"18801","intqtrIN",1.18,1,1.01,0.84,0.83
"18802","intqtrIN",1.18,1,1.01,0.84,0.83
"18803","intqtrIN",1.18,1,1.01,0.84,0.83
"18804","intqtrIN",1.18,1,1.01,0.84,0.83
"18805","intqtrIN",1.18,1,1.01,0.84,0.83
"18806","extsecIN",1.48,1.02,1.01,0.88,0.81
"18807","intqtrIN",1.18,1,1.01,0.84,0.83
"18808","intqtrIN",1.18,1,1.01,0.84,0.83
"18809","extsecIN",1.48,1.02,1.01,0.88,0.81
"18810","intqtrIN",1.18,1,1.01,0.84,0.83
"18811","intqtrIN",1.18,1,1.01,0.84,0.83
"18812","extqtrIN",1.46,1,1.03,0.83,0.74
"18813","intqtrIN",1.18,1,1.01,0.84,0.83
"18814","extsecIN",1.48,1.02,1.01,0.88,0.81
"18815","intqtrIN",1.18,1,1.01,0.84,0.83
"18816","intqtrIN",1.18,1,1.01,0.84,0.83
"18817","intsecIN",1.2,1.01,1.02,0.86,0.79
"18818","intqtrIN",1.18,1,1.01,0.84,0.83
"18819","intqtrIN",1.18,1,1.01,0.84,0.83
"18820","intqtrIN",1.18,1,1.01,0.84,0.83
"18821","intqtrIN",1.18,1,1.01,0.84,0.83
"18822","extqtrIN",1.46,1,1.03,0.83,0.74
"18823","extqtrIN",1.46,1,1.03,0.83,0.74
"18824","intqtrIN",1.18,1,1.01,0.84,0.83
"18825","intqtrIN",1.18,1,1.01,0.84,0.83
"18826","intsecIN",1.2,1.01,1.02,0.86,0.79
"18827","extsecIN",1.48,1.02,1.01,0.88,0.81
"18828","intqtrIN",1.18,1,1.01,0.84,0.83
"18829","intqtrIN",1.18,1,1.01,0.84,0.83
"18830","intqtrIN",1.18,1,1.01,0.84,0.83
"18831","intsecIN",1.2,1.01,1.02,0.86,0.79
"18832","intsecIN",1.2,1.01,1.02,0.86,0.79
"18833","intsecIN",1.2,1.01,1.02,0.86,0.79
"18834","intqtrIN",1.18,1,1.01,0.84,0.83
"18835","intsecIN",1.2,1.01,1.02,0.86,0.79
"18836","intqtrIN",1.18,1,1.01,0.84,0.83
"18837","intqtrIN",1.18,1,1.01,0.84,0.83
"18838","intqtrIN",1.18,1,1.01,0.84,0.83
"18839","intqtrIN",1.18,1,1.01,0.84,0.83
"18840","intsecIN",1.2,1.01,1.02,0.86,0.79
"18841","intqtrIN",1.18,1,1.01,0.84,0.83
"18842","intqtrIN",1.18,1,1.01,0.84,0.83
"18843","intqtrIN",1.18,1,1.01,0.84,0.83
"18844","intqtrIN",1.18,1,1.01,0.84,0.83
"18845","intsecIN",1.2,1.01,1.02,0.86,0.79
"18846","extqtrIN",1.46,1,1.03,0.83,0.74
"18847","intsecIN",1.2,1.01,1.02,0.86,0.79
"18848","extsecIN",1.48,1.02,1.01,0.88,0.81
"18849","intqtrIN",1.18,1,1.01,0.84,0.83
"18850","intsecIN",1.2,1.01,1.02,0.86,0.79
"18851","extsecIN",1.48,1.02,1.01,0.88,0.81
"18852","intqtrIN",1.18,1,1.01,0.84,0.83
"18853","extsecIN",1.48,1.02,1.01,0.88,0.81
"18854","intqtrIN",1.18,1,1.01,0.84,0.83
"18855","intqtrIN",1.18,1,1.01,0.84,0.83
"18856","intsecIN",1.2,1.01,1.02,0.86,0.79
"18857","intqtrIN",1.18,1,1.01,0.84,0.83
"18858","intqtrIN",1.18,1,1.01,0.84,0.83
"18859","intsecIN",1.2,1.01,1.02,0.86,0.79
"18860","intqtrIN",1.18,1,1.01,0.84,0.83
"18861","intqtrIN",1.18,1,1.01,0.84,0.83
"18862","intsecIN",1.2,1.01,1.02,0.86,0.79
"18863","intqtrIN",1.18,1,1.01,0.84,0.83
"18864","intsecIN",1.2,1.01,1.02,0.86,0.79
"18865","intqtrIN",1.18,1,1.01,0.84,0.83
"18866","intsecIN",1.2,1.01,1.02,0.86,0.79
"18867","intqtrIN",1.18,1,1.01,0.84,0.83
"18868","intqtrIN",1.18,1,1.01,0.84,0.83
"18869","intsecIN",1.2,1.01,1.02,0.86,0.79
"18870","intqtrIN",1.18,1,1.01,0.84,0.83
"18871","intsecIN",1.2,1.01,1.02,0.86,0.79
"18872","intqtrIN",1.18,1,1.01,0.84,0.83
"18873","extsecIN",1.48,1.02,1.01,0.88,0.81
"18874","intqtrIN",1.18,1,1.01,0.84,0.83
"18875","intqtrIN",1.18,1,1.01,0.84,0.83
"18876","intsecIN",1.2,1.01,1.02,0.86,0.79
"18877","intsecIN",1.2,1.01,1.02,0.86,0.79
"18878","extsecIN",1.48,1.02,1.01,0.88,0.81
"18879","extsecIN",1.48,1.02,1.01,0.88,0.81
"18880","intsecIN",1.2,1.01,1.02,0.86,0.79
"18881","intsecIN",1.2,1.01,1.02,0.86,0.79
"18882","intqtrIN",1.18,1,1.01,0.84,0.83
"18883","extqtrIN",1.46,1,1.03,0.83,0.74
"18884","intqtrIN",1.18,1,1.01,0.84,0.83
"18885","intqtrIN",1.18,1,1.01,0.84,0.83
"18886","intsecIN",1.2,1.01,1.02,0.86,0.79
"18887","intsecIN",1.2,1.01,1.02,0.86,0.79
"18888","intqtrIN",1.18,1,1.01,0.84,0.83
"18889","intsecIN",1.2,1.01,1.02,0.86,0.79
"18890","extsecIN",1.48,1.02,1.01,0.88,0.81
"18891","extsecIN",1.48,1.02,1.01,0.88,0.81
"18892","intqtrIN",1.18,1,1.01,0.84,0.83
"18893","intqtrIN",1.18,1,1.01,0.84,0.83
"18894","intqtrIN",1.18,1,1.01,0.84,0.83
"18895","intqtrIN",1.18,1,1.01,0.84,0.83
"18896","intqtrIN",1.18,1,1.01,0.84,0.83
"18897","intqtrIN",1.18,1,1.01,0.84,0.83
"18898","intqtrIN",1.18,1,1.01,0.84,0.83
"18899","intsecIN",1.2,1.01,1.02,0.86,0.79
"18900","intsecIN",1.2,1.01,1.02,0.86,0.79
"18901","intqtrIN",1.18,1,1.01,0.84,0.83
"18902","extsecIN",1.48,1.02,1.01,0.88,0.81
"18903","extqtrIN",1.46,1,1.03,0.83,0.74
"18904","intqtrIN",1.18,1,1.01,0.84,0.83
"18905","intqtrIN",1.18,1,1.01,0.84,0.83
"18906","intqtrIN",1.18,1,1.01,0.84,0.83
"18907","intqtrIN",1.18,1,1.01,0.84,0.83
"18908","intqtrIN",1.18,1,1.01,0.84,0.83
"18909","extsecIN",1.48,1.02,1.01,0.88,0.81
"18910","extsecIN",1.48,1.02,1.01,0.88,0.81
"18911","intqtrIN",1.18,1,1.01,0.84,0.83
"18912","intqtrIN",1.18,1,1.01,0.84,0.83
"18913","extqtrIN",1.46,1,1.03,0.83,0.74
"18914","intqtrIN",1.18,1,1.01,0.84,0.83
"18915","intqtrIN",1.18,1,1.01,0.84,0.83
"18916","intsecIN",1.2,1.01,1.02,0.86,0.79
"18917","extsecIN",1.48,1.02,1.01,0.88,0.81
"18918","intsecIN",1.2,1.01,1.02,0.86,0.79
"18919","extsecIN",1.48,1.02,1.01,0.88,0.81
"18920","extsecIN",1.48,1.02,1.01,0.88,0.81
"18921","intqtrIN",1.18,1,1.01,0.84,0.83
"18922","intqtrIN",1.18,1,1.01,0.84,0.83
"18923","intqtrIN",1.18,1,1.01,0.84,0.83
"18924","intqtrIN",1.18,1,1.01,0.84,0.83
"18925","intqtrIN",1.18,1,1.01,0.84,0.83
"18926","extqtrIN",1.46,1,1.03,0.83,0.74
"18927","intsecIN",1.2,1.01,1.02,0.86,0.79
"18928","intsecIN",1.2,1.01,1.02,0.86,0.79
"18929","extqtrIN",1.46,1,1.03,0.83,0.74
"18930","intqtrIN",1.18,1,1.01,0.84,0.83
"18931","intsecIN",1.2,1.01,1.02,0.86,0.79
"18932","intsecIN",1.2,1.01,1.02,0.86,0.79
"18933","intqtrIN",1.18,1,1.01,0.84,0.83
"18934","extqtrIN",1.46,1,1.03,0.83,0.74
"18935","intsecIN",1.2,1.01,1.02,0.86,0.79
"18936","intqtrIN",1.18,1,1.01,0.84,0.83
"18937","intqtrIN",1.18,1,1.01,0.84,0.83
"18938","intqtrIN",1.18,1,1.01,0.84,0.83
"18939","intqtrIN",1.18,1,1.01,0.84,0.83
"18940","intsecIN",1.2,1.01,1.02,0.86,0.79
"18941","extqtrIN",1.46,1,1.03,0.83,0.74
"18942","intsecIN",1.2,1.01,1.02,0.86,0.79
"18943","intqtrIN",1.18,1,1.01,0.84,0.83
"18944","intqtrIN",1.18,1,1.01,0.84,0.83
"18945","intqtrIN",1.18,1,1.01,0.84,0.83
"18946","intqtrIN",1.18,1,1.01,0.84,0.83
"18947","intsecIN",1.2,1.01,1.02,0.86,0.79
"18948","intsecIN",1.2,1.01,1.02,0.86,0.79
"18949","intsecIN",1.2,1.01,1.02,0.86,0.79
"18950","intqtrIN",1.18,1,1.01,0.84,0.83
"18951","intsecIN",1.2,1.01,1.02,0.86,0.79
"18952","intqtrIN",1.18,1,1.01,0.84,0.83
"18953","intqtrIN",1.18,1,1.01,0.84,0.83
"18954","extqtrIN",1.46,1,1.03,0.83,0.74
"18955","intqtrIN",1.18,1,1.01,0.84,0.83
"18956","intqtrIN",1.18,1,1.01,0.84,0.83
"18957","extsecIN",1.48,1.02,1.01,0.88,0.81
"18958","intsecIN",1.2,1.01,1.02,0.86,0.79
"18959","intqtrIN",1.18,1,1.01,0.84,0.83
"18960","intsecIN",1.2,1.01,1.02,0.86,0.79
"18961","intsecIN",1.2,1.01,1.02,0.86,0.79
"18962","intqtrIN",1.18,1,1.01,0.84,0.83
"18963","extsecIN",1.48,1.02,1.01,0.88,0.81
"18964","intqtrIN",1.18,1,1.01,0.84,0.83
"18965","intqtrIN",1.18,1,1.01,0.84,0.83
"18966","intqtrIN",1.18,1,1.01,0.84,0.83
"18967","intsecIN",1.2,1.01,1.02,0.86,0.79
"18968","intqtrIN",1.18,1,1.01,0.84,0.83
"18969","intqtrIN",1.18,1,1.01,0.84,0.83
"18970","intsecIN",1.2,1.01,1.02,0.86,0.79
"18971","intqtrIN",1.18,1,1.01,0.84,0.83
"18972","intqtrIN",1.18,1,1.01,0.84,0.83
"18973","intsecIN",1.2,1.01,1.02,0.86,0.79
"18974","intqtrIN",1.18,1,1.01,0.84,0.83
"18975","intqtrIN",1.18,1,1.01,0.84,0.83
"18976","extsecIN",1.48,1.02,1.01,0.88,0.81
"18977","intsecIN",1.2,1.01,1.02,0.86,0.79
"18978","extsecIN",1.48,1.02,1.01,0.88,0.81
"18979","intqtrIN",1.18,1,1.01,0.84,0.83
"18980","intqtrIN",1.18,1,1.01,0.84,0.83
"18981","intqtrIN",1.18,1,1.01,0.84,0.83
"18982","intqtrIN",1.18,1,1.01,0.84,0.83
"18983","extsecIN",1.48,1.02,1.01,0.88,0.81
"18984","intsecIN",1.2,1.01,1.02,0.86,0.79
"18985","intqtrIN",1.18,1,1.01,0.84,0.83
"18986","extqtrIN",1.46,1,1.03,0.83,0.74
"18987","intsecIN",1.2,1.01,1.02,0.86,0.79
"18988","intqtrIN",1.18,1,1.01,0.84,0.83
"18989","intqtrIN",1.18,1,1.01,0.84,0.83
"18990","intqtrIN",1.18,1,1.01,0.84,0.83
"18991","extqtrIN",1.46,1,1.03,0.83,0.74
"18992","intsecIN",1.2,1.01,1.02,0.86,0.79
"18993","extqtrIN",1.46,1,1.03,0.83,0.74
"18994","intsecIN",1.2,1.01,1.02,0.86,0.79
"18995","intqtrIN",1.18,1,1.01,0.84,0.83
"18996","intqtrIN",1.18,1,1.01,0.84,0.83
"18997","intqtrIN",1.18,1,1.01,0.84,0.83
"18998","intsecIN",1.2,1.01,1.02,0.86,0.79
"18999","intsecIN",1.2,1.01,1.02,0.86,0.79
"19000","intsecIN",1.2,1.01,1.02,0.86,0.79
"19001","intqtrIN",1.18,1,1.01,0.84,0.83
"19002","extqtrIN",1.46,1,1.03,0.83,0.74
"19003","intqtrIN",1.18,1,1.01,0.84,0.83
"19004","extqtrIN",1.46,1,1.03,0.83,0.74
"19005","intqtrIN",1.18,1,1.01,0.84,0.83
"19006","extqtrIN",1.46,1,1.03,0.83,0.74
"19007","intsecIN",1.2,1.01,1.02,0.86,0.79
"19008","intqtrIN",1.18,1,1.01,0.84,0.83
"19009","intsecIN",1.2,1.01,1.02,0.86,0.79
"19010","intsecIN",1.2,1.01,1.02,0.86,0.79
"19011","intsecIN",1.2,1.01,1.02,0.86,0.79
"19012","intqtrIN",1.18,1,1.01,0.84,0.83
"19013","intqtrIN",1.18,1,1.01,0.84,0.83
"19014","intqtrIN",1.18,1,1.01,0.84,0.83
"19015","extsecIN",1.48,1.02,1.01,0.88,0.81
"19016","intsecIN",1.2,1.01,1.02,0.86,0.79
"19017","intqtrIN",1.18,1,1.01,0.84,0.83
"19018","intsecIN",1.2,1.01,1.02,0.86,0.79
"19019","extsecIN",1.48,1.02,1.01,0.88,0.81
"19020","intqtrIN",1.18,1,1.01,0.84,0.83
"19021","intqtrIN",1.18,1,1.01,0.84,0.83
"19022","intqtrIN",1.18,1,1.01,0.84,0.83
"19023","intsecIN",1.2,1.01,1.02,0.86,0.79
"19024","intsecIN",1.2,1.01,1.02,0.86,0.79
"19025","intqtrIN",1.18,1,1.01,0.84,0.83
"19026","intqtrIN",1.18,1,1.01,0.84,0.83
"19027","extsecIN",1.48,1.02,1.01,0.88,0.81
"19028","intsecIN",1.2,1.01,1.02,0.86,0.79
"19029","intqtrIN",1.18,1,1.01,0.84,0.83
"19030","extqtrIN",1.46,1,1.03,0.83,0.74
"19031","extsecIN",1.48,1.02,1.01,0.88,0.81
"19032","intqtrIN",1.18,1,1.01,0.84,0.83
"19033","intqtrIN",1.18,1,1.01,0.84,0.83
"19034","extqtrIN",1.46,1,1.03,0.83,0.74
"19035","intqtrIN",1.18,1,1.01,0.84,0.83
"19036","intsecIN",1.2,1.01,1.02,0.86,0.79
"19037","intsecIN",1.2,1.01,1.02,0.86,0.79
"19038","intqtrIN",1.18,1,1.01,0.84,0.83
"19039","intqtrIN",1.18,1,1.01,0.84,0.83
"19040","intqtrIN",1.18,1,1.01,0.84,0.83
"19041","intqtrIN",1.18,1,1.01,0.84,0.83
"19042","extqtrIN",1.46,1,1.03,0.83,0.74
"19043","intqtrIN",1.18,1,1.01,0.84,0.83
"19044","intqtrIN",1.18,1,1.01,0.84,0.83
"19045","intqtrIN",1.18,1,1.01,0.84,0.83
"19046","intqtrIN",1.18,1,1.01,0.84,0.83
"19047","intsecIN",1.2,1.01,1.02,0.86,0.79
"19048","intqtrIN",1.18,1,1.01,0.84,0.83
"19049","intqtrIN",1.18,1,1.01,0.84,0.83
"19050","extqtrIN",1.46,1,1.03,0.83,0.74
"19051","intqtrIN",1.18,1,1.01,0.84,0.83
"19052","intqtrIN",1.18,1,1.01,0.84,0.83
"19053","intqtrIN",1.18,1,1.01,0.84,0.83
"19054","intqtrIN",1.18,1,1.01,0.84,0.83
"19055","intsecIN",1.2,1.01,1.02,0.86,0.79
"19056","extqtrIN",1.46,1,1.03,0.83,0.74
"19057","intqtrIN",1.18,1,1.01,0.84,0.83
"19058","intqtrIN",1.18,1,1.01,0.84,0.83
"19059","intqtrIN",1.18,1,1.01,0.84,0.83
"19060","intsecIN",1.2,1.01,1.02,0.86,0.79
"19061","intqtrIN",1.18,1,1.01,0.84,0.83
"19062","extqtrIN",1.46,1,1.03,0.83,0.74
"19063","intqtrIN",1.18,1,1.01,0.84,0.83
"19064","intqtrIN",1.18,1,1.01,0.84,0.83
"19065","extsecIN",1.48,1.02,1.01,0.88,0.81
"19066","intqtrIN",1.18,1,1.01,0.84,0.83
"19067","intqtrIN",1.18,1,1.01,0.84,0.83
"19068","intsecIN",1.2,1.01,1.02,0.86,0.79
"19069","extsecIN",1.48,1.02,1.01,0.88,0.81
"19070","intqtrIN",1.18,1,1.01,0.84,0.83
"19071","intsecIN",1.2,1.01,1.02,0.86,0.79
"19072","intsecIN",1.2,1.01,1.02,0.86,0.79
"19073","intsecIN",1.2,1.01,1.02,0.86,0.79
"19074","extsecIN",1.48,1.02,1.01,0.88,0.81
"19075","extqtrIN",1.46,1,1.03,0.83,0.74
"19076","intqtrIN",1.18,1,1.01,0.84,0.83
"19077","intqtrIN",1.18,1,1.01,0.84,0.83
"19078","intqtrIN",1.18,1,1.01,0.84,0.83
"19079","extsecIN",1.48,1.02,1.01,0.88,0.81
"19080","intsecIN",1.2,1.01,1.02,0.86,0.79
"19081","intqtrIN",1.18,1,1.01,0.84,0.83
"19082","extqtrIN",1.46,1,1.03,0.83,0.74
"19083","intqtrIN",1.18,1,1.01,0.84,0.83
"19084","extqtrIN",1.46,1,1.03,0.83,0.74
"19085","intqtrIN",1.18,1,1.01,0.84,0.83
"19086","intqtrIN",1.18,1,1.01,0.84,0.83
"19087","extsecIN",1.48,1.02,1.01,0.88,0.81
"19088","intqtrIN",1.18,1,1.01,0.84,0.83
"19089","intsecIN",1.2,1.01,1.02,0.86,0.79
"19090","intqtrIN",1.18,1,1.01,0.84,0.83
"19091","intsecIN",1.2,1.01,1.02,0.86,0.79
"19092","extqtrIN",1.46,1,1.03,0.83,0.74
"19093","extsecIN",1.48,1.02,1.01,0.88,0.81
"19094","intqtrIN",1.18,1,1.01,0.84,0.83
"19095","intqtrIN",1.18,1,1.01,0.84,0.83
"19096","intqtrIN",1.18,1,1.01,0.84,0.83
"19097","intqtrIN",1.18,1,1.01,0.84,0.83
"19098","intqtrIN",1.18,1,1.01,0.84,0.83
"19099","intsecIN",1.2,1.01,1.02,0.86,0.79
"19100","intqtrIN",1.18,1,1.01,0.84,0.83
"19101","intqtrIN",1.18,1,1.01,0.84,0.83
"19102","intqtrIN",1.18,1,1.01,0.84,0.83
"19103","intsecIN",1.2,1.01,1.02,0.86,0.79
"19104","intsecIN",1.2,1.01,1.02,0.86,0.79
"19105","intqtrIN",1.18,1,1.01,0.84,0.83
"19106","extsecIN",1.48,1.02,1.01,0.88,0.81
"19107","extsecIN",1.48,1.02,1.01,0.88,0.81
"19108","intqtrIN",1.18,1,1.01,0.84,0.83
"19109","intsecIN",1.2,1.01,1.02,0.86,0.79
"19110","extqtrIN",1.46,1,1.03,0.83,0.74
"19111","intsecIN",1.2,1.01,1.02,0.86,0.79
"19112","intqtrIN",1.18,1,1.01,0.84,0.83
"19113","extqtrIN",1.46,1,1.03,0.83,0.74
"19114","intqtrIN",1.18,1,1.01,0.84,0.83
"19115","intqtrIN",1.18,1,1.01,0.84,0.83
"19116","intqtrIN",1.18,1,1.01,0.84,0.83
"19117","intsecIN",1.2,1.01,1.02,0.86,0.79
"19118","intsecIN",1.2,1.01,1.02,0.86,0.79
"19119","intsecIN",1.2,1.01,1.02,0.86,0.79
"19120","extsecIN",1.48,1.02,1.01,0.88,0.81
"19121","extqtrIN",1.46,1,1.03,0.83,0.74
"19122","intsecIN",1.2,1.01,1.02,0.86,0.79
"19123","intqtrIN",1.18,1,1.01,0.84,0.83
"19124","intqtrIN",1.18,1,1.01,0.84,0.83
"19125","intqtrIN",1.18,1,1.01,0.84,0.83
"19126","extsecIN",1.48,1.02,1.01,0.88,0.81
"19127","intqtrIN",1.18,1,1.01,0.84,0.83
"19128","intqtrIN",1.18,1,1.01,0.84,0.83
"19129","intqtrIN",1.18,1,1.01,0.84,0.83
"19130","intqtrIN",1.18,1,1.01,0.84,0.83
"19131","intqtrIN",1.18,1,1.01,0.84,0.83
"19132","intsecIN",1.2,1.01,1.02,0.86,0.79
"19133","extsecIN",1.48,1.02,1.01,0.88,0.81
"19134","intqtrIN",1.18,1,1.01,0.84,0.83
"19135","intqtrIN",1.18,1,1.01,0.84,0.83
"19136","intsecIN",1.2,1.01,1.02,0.86,0.79
"19137","intqtrIN",1.18,1,1.01,0.84,0.83
"19138","intqtrIN",1.18,1,1.01,0.84,0.83
"19139","intsecIN",1.2,1.01,1.02,0.86,0.79
"19140","intsecIN",1.2,1.01,1.02,0.86,0.79
"19141","intqtrIN",1.18,1,1.01,0.84,0.83
"19142","intqtrIN",1.18,1,1.01,0.84,0.83
"19143","extqtrIN",1.46,1,1.03,0.83,0.74
